start,end,file,Engine_Engine,Lithobates catesbeianus_American Bullfrog,Canis latrans_Coyote,Junco hyemalis_Dark-eyed Junco,Spizelloides arborea_American Tree Sparrow,Sitta canadensis_Red-breasted Nuthatch,Loxia curvirostra_Red Crossbill,Zonotrichia leucophrys_White-crowned Sparrow,Siren_Siren,Strix varia_Barred Owl,Certhia americana_Brown Creeper,Aegolius acadicus_Northern Saw-whet Owl,Gavia immer_Common Loon,Anas platyrhynchos_Mallard,Anser caerulescens_Snow Goose,Picoides dorsalis_American Three-toed Woodpecker,Turdus migratorius_American Robin,Amblycorypha longinicta_Common Virtuoso Katydid,Conocephalus fasciatus_Slender Meadow Katydid,Corvus corax_Common Raven,Catharus guttatus_Hermit Thrush,Branta canadensis_Canada Goose,Branta hutchinsii_Cackling Goose,Anser albifrons_Greater White-fronted Goose,Zonotrichia albicollis_White-throated Sparrow,Bubo virginianus_Great Horned Owl,Acanthis flammea_Common Redpoll,Dryobates villosus_Hairy Woodpecker,Buteo jamaicensis_Red-tailed Hawk,Lithobates palustris_Pickerel Frog,Antigone canadensis_Sandhill Crane,Cyanocitta cristata_Blue Jay,Anthus rubescens_American Pipit,Human vocal_Human vocal,Aythya americana_Redhead,Dryocopus pileatus_Pileated Woodpecker,Cygnus columbianus_Tundra Swan,Buteo platypterus_Broad-winged Hawk,Salpinctes obsoletus_Rock Wren,Branta bernicla_Brant,Microcentrum rhombifolium_Greater Angle-wing,Regulus satrapa_Golden-crowned Kinglet,Poecile atricapillus_Black-capped Chickadee,Scolopax minor_American Woodcock
0.0,3.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,30.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,33.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,36.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,39.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,42.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,45.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,48.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,51.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,54.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,55.0,20251114_170100.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,20251114_170000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,20251114_170000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,20251114_170000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,20251114_170000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,20251114_170000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,18.0,20251114_170000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,21.0,20251114_170000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,24.0,20251114_170000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,27.0,20251114_170000.WAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
